site,group,site.heu,colour,shape
Belgium,Control,Belgium Control,#08519c,19
Belgium,HEU,Belgium HEU,#9ecae1,19
Canada,Control,Canada Control,#006d2c,17
Canada,HEU,Canada HEU,#a1d99b,17
South Africa,Control,South Africa Control,#cb181d,15
South Africa,HEU,South Africa HEU,#fcbba1,15
